13:10:27.177933 1.0 Mb/s 2457 MHz 11b -79dB signal antenna 3 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:10:27.200539 1.0 Mb/s 2457 MHz 11b -80dB signal antenna 3 Retry 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:10:27.212738 1.0 Mb/s 2462 MHz 11b -80dB signal antenna 3 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:10:29.971523 1.0 Mb/s 2417 MHz 11b -82dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 2, PRIVACY
13:10:30.082403 1.0 Mb/s 2452 MHz 11b -85dB signal antenna 3 Retry 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:10:30.117776 1.0 Mb/s 2457 MHz 11b -80dB signal antenna 3 Retry 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:10:30.128997 1.0 Mb/s 2462 MHz 11b -78dB signal antenna 3 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:10:30.131692 1.0 Mb/s 2462 MHz 11b -88dB signal antenna 3 304us Probe Response (TG862GA2) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 11, PRIVACY
13:10:30.133963 1.0 Mb/s 2462 MHz 11b -87dB signal antenna 3 304us Probe Response (TG862GA2) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 11, PRIVACY
13:10:32.941138 1.0 Mb/s 2427 MHz 11b -81dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 2, PRIVACY
13:10:33.008706 1.0 Mb/s 2457 MHz 11b -78dB signal antenna 3 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:10:33.025530 1.0 Mb/s 2462 MHz 11b -90dB signal antenna 3 304us Probe Response (TG862GA2) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 11, PRIVACY
13:10:33.028150 1.0 Mb/s 2462 MHz 11b -79dB signal antenna 3 0us Beacon (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 11, PRIVACY
13:10:33.029371 1.0 Mb/s 2462 MHz 11b -78dB signal antenna 3 Retry 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:10:35.808378 1.0 Mb/s 2417 MHz 11b -83dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 2, PRIVACY
13:10:35.895380 1.0 Mb/s 2452 MHz 11b -82dB signal antenna 3 0us Beacon (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 11, PRIVACY
13:10:35.915723 1.0 Mb/s 2462 MHz 11b -77dB signal antenna 3 Retry 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:10:35.918129 1.0 Mb/s 2462 MHz 11b -82dB signal antenna 3 304us Probe Response (TG862GA2) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 11, PRIVACY
13:10:38.682215 1.0 Mb/s 2412 MHz 11b -83dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 1, PRIVACY
13:10:38.697581 1.0 Mb/s 2417 MHz 11b -74dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 1, PRIVACY
13:10:38.757388 1.0 Mb/s 2432 MHz 11b -89dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 4, PRIVACY
13:10:38.838218 1.0 Mb/s 2457 MHz 11b -79dB signal antenna 3 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:10:38.850260 1.0 Mb/s 2462 MHz 11b -78dB signal antenna 3 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:10:38.853115 1.0 Mb/s 2462 MHz 11b -83dB signal antenna 3 0us Beacon (TG862GA2) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] ESS CH: 11, PRIVACY
13:10:38.864955 1.0 Mb/s 2462 MHz 11b -79dB signal antenna 3 0us Beacon (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 11, PRIVACY
13:10:41.667189 1.0 Mb/s 2422 MHz 11b -79dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 1, PRIVACY
13:10:41.753559 1.0 Mb/s 2457 MHz 11b -79dB signal antenna 3 Retry 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:10:41.755245 1.0 Mb/s 2457 MHz 11b -80dB signal antenna 3 Retry 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:10:41.786740 1.0 Mb/s 2462 MHz 11b -81dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 11, PRIVACY
13:10:41.787944 1.0 Mb/s 2462 MHz 11b -77dB signal antenna 3 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:10:41.791751 1.0 Mb/s 2462 MHz 11b -88dB signal antenna 3 304us Probe Response (TG862GA2) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 11, PRIVACY
13:10:44.594217 1.0 Mb/s 2427 MHz 11b -87dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 4, PRIVACY
13:10:44.668022 1.0 Mb/s 2457 MHz 11b -80dB signal antenna 3 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:10:44.680933 1.0 Mb/s 2462 MHz 11b -80dB signal antenna 3 304us Probe Response (TG862GA2) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 11, PRIVACY
13:10:44.685074 1.0 Mb/s 2462 MHz 11b -79dB signal antenna 3 304us Probe Response (TG862GA2) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 11, PRIVACY
13:10:44.687318 1.0 Mb/s 2462 MHz 11b -79dB signal antenna 3 Retry 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:10:44.689993 1.0 Mb/s 2462 MHz 11b -79dB signal antenna 3 0us Beacon (TG862GA2) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] ESS CH: 11, PRIVACY
13:10:44.701829 1.0 Mb/s 2462 MHz 11b -79dB signal antenna 3 0us Beacon (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 11, PRIVACY

13:11:47.612749 1.0 Mb/s 2412 MHz 11b -72dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 1, PRIVACY
13:11:47.729198 1.0 Mb/s 2462 MHz 11b -78dB signal antenna 3 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:11:47.732567 1.0 Mb/s 2462 MHz 11b -84dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 11, PRIVACY
13:11:50.622732 1.0 Mb/s 2462 MHz 11b -83dB signal antenna 3 Retry 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:11:50.623957 1.0 Mb/s 2462 MHz 11b -83dB signal antenna 3 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:11:50.636452 1.0 Mb/s 2462 MHz 11b -89dB signal antenna 3 0us Beacon (TG862GA2) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] ESS CH: 11, PRIVACY
13:11:50.647621 1.0 Mb/s 2462 MHz 11b -89dB signal antenna 3 0us Beacon (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 11, PRIVACY
13:11:53.514438 1.0 Mb/s 2462 MHz 11b -87dB signal antenna 3 304us Probe Response (TG862GA2) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 11, PRIVACY
13:11:53.518626 1.0 Mb/s 2462 MHz 11b -86dB signal antenna 3 304us Probe Response (TG862GA2) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 11, PRIVACY
13:11:56.295924 1.0 Mb/s 2417 MHz 11b -87dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 2, PRIVACY
13:11:56.316727 1.0 Mb/s 2422 MHz 11b -84dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 1, PRIVACY
13:11:56.405747 1.0 Mb/s 2462 MHz 11b -86dB signal antenna 3 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:11:56.408390 1.0 Mb/s 2462 MHz 11b -90dB signal antenna 3 304us Probe Response (TG862GA2) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 11, PRIVACY
13:11:56.410629 1.0 Mb/s 2462 MHz 11b -89dB signal antenna 3 304us Probe Response (TG862GA2) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 11, PRIVACY
13:11:56.436600 1.0 Mb/s 2462 MHz 11b -88dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 11, PRIVACY
13:11:59.183925 1.0 Mb/s 2412 MHz 11b -75dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 1, PRIVACY
13:11:59.298715 1.0 Mb/s 2462 MHz 11b -89dB signal antenna 3 304us Probe Response (TG862GA2) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 11, PRIVACY
13:11:59.303855 1.0 Mb/s 2462 MHz 11b -90dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 11, PRIVACY
13:12:02.111558 1.0 Mb/s 2427 MHz 11b -92dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 4, PRIVACY
13:12:02.191849 1.0 Mb/s 2462 MHz 11b -87dB signal antenna 3 Retry 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:12:02.194043 1.0 Mb/s 2462 MHz 11b -91dB signal antenna 3 304us Probe Response (TG862GA2) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 11, PRIVACY
13:12:02.207766 1.0 Mb/s 2462 MHz 11b -87dB signal antenna 3 0us Beacon (TG862GA2) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] ESS CH: 11, PRIVACY
13:12:02.218869 1.0 Mb/s 2462 MHz 11b -88dB signal antenna 3 0us Beacon (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 11, PRIVACY
13:12:04.999501 1.0 Mb/s 2427 MHz 11b -83dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 2, PRIVACY
13:12:05.086105 1.0 Mb/s 2462 MHz 11b -91dB signal antenna 3 0us Beacon (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 11, PRIVACY
13:12:07.937982 1.0 Mb/s 2457 MHz 11b -79dB signal antenna 3 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:12:07.939450 1.0 Mb/s 2457 MHz 11b -83dB signal antenna 3 Retry 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:12:07.941174 1.0 Mb/s 2457 MHz 11b -85dB signal antenna 3 Retry 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:12:07.953267 1.0 Mb/s 2457 MHz 11b -84dB signal antenna 3 0us Beacon (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 11, PRIVACY
13:12:07.972737 1.0 Mb/s 2462 MHz 11b -82dB signal antenna 3 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:12:10.733941 1.0 Mb/s 2417 MHz 11b -69dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 2, PRIVACY
13:12:10.739599 1.0 Mb/s 2417 MHz 11b -79dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 1, PRIVACY
13:12:10.755130 1.0 Mb/s 2417 MHz 11b -68dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 1, PRIVACY
13:12:10.853451 1.0 Mb/s 2457 MHz 11b -74dB signal antenna 3 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:12:10.865604 1.0 Mb/s 2462 MHz 11b -72dB signal antenna 3 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:12:13.622236 1.0 Mb/s 2412 MHz 11b -77dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 1, PRIVACY
13:12:13.682810 1.0 Mb/s 2437 MHz 11b -74dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 4, PRIVACY
13:12:13.718402 1.0 Mb/s 2452 MHz 11b -88dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 9, PRIVACY
13:12:13.735614 1.0 Mb/s 2462 MHz 11b -86dB signal antenna 3 314us Probe Response (kcmsdwireless) [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] CH: 11, PRIVACY
13:12:16.436031 6.0 Mb/s 5825 MHz 11a -84dB signal antenna 3 0us Beacon (ctcco.com.HytE) [6.0* 9.0 12.0* 18.0 24.0* 36.0 48.0 54.0 Mbit] ESS CH: 165, PRIVACY
13:12:16.468293 1.0 Mb/s 2412 MHz 11b -73dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 2, PRIVACY
13:12:16.473908 1.0 Mb/s 2412 MHz 11b -78dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 1, PRIVACY
13:12:16.489401 1.0 Mb/s 2412 MHz 11b -87dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 1, PRIVACY
13:12:19.357401 1.0 Mb/s 2412 MHz 11b -88dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 1, PRIVACY
13:12:19.452890 1.0 Mb/s 2447 MHz 11b -79dB signal antenna 3 0us Beacon () [1.0* 2.0* 5.5* 11.0* 6.0 12.0 24.0 36.0 Mbit] ESS CH: 9, PRIVACY
13:12:22.288531 1.0 Mb/s 2437 MHz 11b -85dB signal antenna 3 314us Probe Response (edimax) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:12:25.098707 1.0 Mb/s 2412 MHz 11b -88dB signal antenna 3 314us Probe Response (ATT1343) [1.0* 2.0* 5.5* 11.0* 6.0 9.0 12.0 18.0 Mbit] CH: 1, PRIVACY
13:12:30.986793 1.0 Mb/s 2462 MHz 11b -87dB signal antenna 3 0us Beacon (SureWest-73) [1.0* 2.0* 5.5* 11.0* 6.0 9.0 12.0 18.0 Mbit] ESS CH: 11, PRIVACY
13:12:39.588302 1.0 Mb/s 2457 MHz 11b -82dB signal antenna 3 0us Beacon (SureWest-73) [1.0* 2.0* 5.5* 11.0* 6.0 9.0 12.0 18.0 Mbit] ESS CH: 11, PRIVACY
13:12:42.455691 1.0 Mb/s 2457 MHz 11b -86dB signal antenna 3 0us Beacon (SureWest-73) [1.0* 2.0* 5.5* 11.0* 6.0 9.0 12.0 18.0 Mbit] ESS CH: 11, PRIVACY

13:01:58.129699 1.0 Mb/s 2412 MHz 11b -67dB signal antenna 3 314us Probe Response (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:01:58.191299 1.0 Mb/s 2437 MHz 11b -81dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:01:58.193710 1.0 Mb/s 2437 MHz 11b -81dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:01:58.196035 1.0 Mb/s 2437 MHz 11b -81dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:01:58.198234 1.0 Mb/s 2437 MHz 11b -81dB signal antenna 3 0us Beacon (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
13:01:58.206818 1.0 Mb/s 2437 MHz 11b -83dB signal antenna 3 0us Beacon (ATT200) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
13:01:58.274414 1.0 Mb/s 2462 MHz 11b -89dB signal antenna 3 0us Beacon (ATT856) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 11, PRIVACY
13:02:01.023167 1.0 Mb/s 2412 MHz 11b -61dB signal antenna 3 314us Probe Response (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:02:01.065470 1.0 Mb/s 2427 MHz 11b -81dB signal antenna 3 0us Beacon (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
13:02:01.085713 1.0 Mb/s 2437 MHz 11b -76dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:01.088022 1.0 Mb/s 2437 MHz 11b -77dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:01.090547 1.0 Mb/s 2437 MHz 11b -77dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:03.917989 1.0 Mb/s 2412 MHz 11b -66dB signal antenna 3 314us Probe Response (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:02:03.930186 1.0 Mb/s 2417 MHz 11b -68dB signal antenna 3 314us Probe Response (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:02:03.935653 1.0 Mb/s 2417 MHz 11b -68dB signal antenna 3 0us Beacon (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 1, PRIVACY
13:02:04.002375 1.0 Mb/s 2437 MHz 11b -77dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:04.004730 1.0 Mb/s 2437 MHz 11b -76dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:04.007086 1.0 Mb/s 2437 MHz 11b -76dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:06.835021 1.0 Mb/s 2412 MHz 11b -64dB signal antenna 3 314us Probe Response (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:02:06.896797 1.0 Mb/s 2437 MHz 11b -79dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:06.899152 1.0 Mb/s 2437 MHz 11b -79dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:06.901435 1.0 Mb/s 2437 MHz 11b -78dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:06.903670 1.0 Mb/s 2437 MHz 11b -80dB signal antenna 3 0us Beacon (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
13:02:06.910947 1.0 Mb/s 2437 MHz 11b -87dB signal antenna 3 0us Beacon (ATT200) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
13:02:09.726781 1.0 Mb/s 2412 MHz 11b -65dB signal antenna 3 314us Probe Response (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:02:09.769361 1.0 Mb/s 2427 MHz 11b -83dB signal antenna 3 0us Beacon (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
13:02:09.788825 1.0 Mb/s 2437 MHz 11b -78dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:09.791185 1.0 Mb/s 2437 MHz 11b -79dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:09.793506 1.0 Mb/s 2437 MHz 11b -78dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:12.620708 1.0 Mb/s 2412 MHz 11b -65dB signal antenna 3 314us Probe Response (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:02:12.705098 1.0 Mb/s 2437 MHz 11b -82dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:12.707470 1.0 Mb/s 2437 MHz 11b -82dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:12.709927 1.0 Mb/s 2437 MHz 11b -82dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:15.538298 1.0 Mb/s 2412 MHz 11b -64dB signal antenna 3 314us Probe Response (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:02:15.551164 1.0 Mb/s 2417 MHz 11b -89dB signal antenna 3 314us Probe Response (ARRAKIS) [1.0* 2.0* 5.5 11.0 18.0 24.0 36.0 54.0 Mbit] CH: 2, PRIVACY
13:02:15.569947 1.0 Mb/s 2417 MHz 11b -89dB signal antenna 3 Retry 314us Probe Response (ARRAKIS-02) [1.0* 2.0* 5.5 11.0 18.0 24.0 36.0 54.0 Mbit] CH: 2, PRIVACY
13:02:15.623070 1.0 Mb/s 2437 MHz 11b -76dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:15.625431 1.0 Mb/s 2437 MHz 11b -79dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
